OldState	Action		NewState
2461.3	1.0	8.1953
2461.32	1.0	-10.4229
2461.38	1.0	9.26406
2461.58	1.0	8.26587
2461.71	1.0	8.28302
2461.72	1.0	9.2872
2461.74	1.0	8.23674
2461.77	1.0	8.25073
2461.79	1.0	7.7083
2461.8	1.0	8.69136
2461.85	1.0	7.33362
2462.05	1.0	8.24865
2462.06	1.0	9.26561
2462.18	1.0	-100.0
2462.19	1.0	7.68332
2462.2	1.0	8.19079
2462.21	1.0	8.27004
2462.25	1.0	7.61633
2462.27	1.0	8.2611
2462.28	1.0	-100.0
2462.33	1.0	8.63488
2462.53	1.0	-100.0
2462.66	1.0	9.14768
2462.67	1.0	7.1312
2462.69	1.0	9.5821
2462.72	1.0	10.7295
2462.75	1.0	8.23409
2462.8	1.0	-3.06128
2463.0	1.0	-57.1426
2463.01	1.0	8.2651
2463.13	1.0	7.45793
2463.14	1.0	8.25386
2463.15	1.0	8.11114
2463.17	1.0	-100.0
2463.2	1.0	8.26821
2463.22	1.0	8.19555
2463.23	1.0	6.17167
2463.28	1.0	9.2259
2463.48	1.0	7.304
2463.49	1.0	8.23813
2463.61	1.0	-53.8875
2463.63	1.0	7.69849
2463.64	1.0	7.9962
2463.67	1.0	2.26066
2463.7	1.0	8.75767
2463.71	1.0	-7.17261
2463.75	1.0	7.73273
2463.95	1.0	-100.0
2463.96	1.0	8.08834
2464.08	1.0	8.80222
2464.09	1.0	8.5153
2464.1	1.0	10.0952
2464.12	1.0	8.27715
2464.14	1.0	8.23955
2464.18	1.0	9.09458
2464.23	1.0	2.84777
2464.43	1.0	7.13286
2464.44	1.0	8.15508
2464.56	1.0	8.20008
2464.58	1.0	-100.0
2464.6	1.0	8.3755
2464.62	1.0	7.90957
2464.65	1.0	8.20488
2464.66	1.0	7.50094
2464.7	1.0	10.2068
2464.9	1.0	8.22662
2464.91	1.0	6.63103
2465.03	1.0	9.2488
2465.04	1.0	8.29059
2465.06	1.0	9.25829
2465.08	1.0	7.89395
2465.09	1.0	8.69114
2465.13	1.0	-100.0
2465.14	1.0	7.91364
2465.18	1.0	9.18031
2465.38	1.0	8.18694
2465.39	1.0	-93.8611
2465.51	1.0	8.24315
2465.53	1.0	7.95128
2465.55	1.0	10.2962
2465.57	1.0	9.73362
2465.61	1.0	-13.7808
2465.66	1.0	8.2688
2465.85	1.0	10.2743
2465.87	1.0	7.89238
2465.98	1.0	7.55793
2465.99	1.0	9.73932
2466.01	1.0	7.74883
2466.03	1.0	7.71283
2466.04	1.0	8.19934
2466.08	1.0	6.90631
2466.09	1.0	8.70985
2466.13	1.0	7.5934
2466.33	1.0	10.1682
2466.34	1.0	8.5756
2466.46	1.0	8.22299
2466.48	1.0	7.54459
2466.51	1.0	-4.29053
2466.52	1.0	-37.8547
2466.56	1.0	7.76274
2466.57	1.0	7.39544
2466.61	1.0	8.2895
2466.8	1.0	8.28669
2466.82	1.0	9.12267
2466.93	1.0	4.84514
2466.94	1.0	8.26143
2466.96	1.0	8.22275
2466.99	1.0	8.8008
2467.04	1.0	8.22792
2467.05	1.0	9.13082
2467.08	1.0	8.22421
2467.28	1.0	7.86323
2467.29	1.0	9.77044
2467.41	1.0	9.0607
2467.44	1.0	7.71253
2467.46	1.0	8.41812
2467.47	1.0	7.27397
2467.51	1.0	8.08638
2467.52	1.0	8.61522
2467.56	1.0	19.9552
2467.75	1.0	8.20511
2467.77	1.0	9.42754
2467.82	1.0	-100.0
2467.88	1.0	7.70944
2467.89	1.0	7.72013
2467.91	1.0	8.66711
2467.94	1.0	7.51283
2467.99	1.0	7.55914
2468.0	1.0	7.20439
2468.03	1.0	8.61312
2468.23	1.0	7.69481
2468.25	1.0	7.71646
2468.29	1.0	9.45707
2468.36	1.0	8.26714
2468.39	1.0	2.76931
2468.42	1.0	8.23863
2468.47	1.0	8.10556
2468.48	1.0	9.10434
2468.51	1.0	7.26157
2468.71	1.0	9.18792
2468.72	1.0	8.43737
2468.77	1.0	9.45131
2468.83	1.0	7.48277
2468.84	1.0	8.69833
2468.87	1.0	7.91609
2468.89	1.0	9.23483
2468.9	1.0	5.00472
2468.94	1.0	8.36042
2468.95	1.0	7.76416
2468.99	1.0	10.2516
2469.18	1.0	7.9529
2469.2	1.0	7.85874
2469.25	1.0	9.57578
2469.31	1.0	-100.0
2469.34	1.0	7.15714
2469.37	1.0	8.5004
2469.42	1.0	8.14007
2469.43	1.0	-2.80591
2469.46	1.0	9.14913
2469.66	1.0	0.683365
2469.67	1.0	9.19513
2469.73	1.0	9.45144
2469.78	1.0	8.19125
2469.82	1.0	7.77828
2469.84	1.0	8.12815
2469.85	1.0	9.74922
2469.9	1.0	6.99809
2469.91	1.0	-49.5691
2469.94	1.0	8.22291
2470.13	1.0	8.2334
2470.15	1.0	8.06913
2470.21	1.0	9.371
2470.26	1.0	9.25588
2470.3	1.0	7.70855
2470.32	1.0	4.86488
2470.33	1.0	8.15786
2470.38	1.0	-6.38745
2470.39	1.0	7.23699
2470.41	1.0	8.30404
2470.61	1.0	8.40168
2470.63	1.0	1.92461
2470.68	1.0	9.45706
2470.73	1.0	8.36121
2470.77	1.0	7.70591
2470.79	1.0	8.85769
2470.81	1.0	2.3186
2470.85	1.0	12.0144
2470.86	1.0	8.26191
2470.89	1.0	9.24255
2471.08	1.0	-6.59985
2471.1	1.0	8.33354
2471.16	1.0	8.28898
2471.21	1.0	-7.85376
2471.25	1.0	9.28029
2471.27	1.0	10.3981
2471.29	1.0	-14.374
2471.33	1.0	8.23661
2471.34	1.0	7.93036
2471.37	1.0	7.70768
2471.56	1.0	7.49686
2471.58	1.0	9.91085
2471.64	1.0	8.04103
2471.68	1.0	8.28788
2471.73	1.0	8.15241
2471.74	1.0	8.01092
2471.76	1.0	7.46666
2471.81	1.0	7.69914
2471.82	1.0	-100.0
2471.84	1.0	10.1974
2472.03	1.0	8.22703
2472.06	1.0	7.59049
2472.12	1.0	8.70057
2472.16	1.0	-100.0
2472.2	1.0	8.24857
2472.22	1.0	-5.50024
2472.24	1.0	9.17656
2472.28	1.0	8.23094
2472.3	1.0	7.77619
2472.32	1.0	-6.38818
2472.51	1.0	8.23094
2472.53	1.0	8.92678
2472.6	1.0	9.54851
2472.63	1.0	-100.0
2472.68	1.0	6.45016
2472.69	1.0	8.29118
2472.72	1.0	9.19603
2472.76	1.0	8.24413
2472.77	1.0	8.00855
2472.79	1.0	9.32965
2472.99	1.0	-23.3418
2473.01	1.0	7.7043
2473.07	1.0	9.58422
2473.11	1.0	8.81489
2473.16	1.0	8.69854
2473.17	1.0	6.13366
2473.2	1.0	8.70556
2473.24	1.0	9.23687
2473.25	1.0	8.45845
2473.27	1.0	5.29899
2473.46	1.0	9.26462
2473.49	1.0	1.7554
2473.55	1.0	9.45714
2473.58	1.0	-0.263916
2473.59	1.0	8.15421
2473.64	1.0	7.91084
2473.68	1.0	5.85208
2473.72	1.0	2.57565
2473.73	1.0	8.2261
2473.75	1.0	8.22467
2473.94	1.0	9.2676
2473.96	1.0	8.24945
2474.03	1.0	9.27044
2474.06	1.0	8.23391
2474.11	1.0	8.06542
2474.12	1.0	8.11713
2474.15	1.0	7.8969
2474.19	1.0	7.66834
2474.21	1.0	4.71823
2474.22	1.0	8.30416
2474.41	1.0	8.10251
2474.44	1.0	9.20832
2474.51	1.0	9.45582
2474.53	1.0	-17.9988
2474.54	1.0	-4.88867
2474.59	1.0	7.45701
2474.63	1.0	7.13848
2474.67	1.0	8.20421
2474.69	1.0	8.26297
2474.7	1.0	7.50469
2474.89	1.0	6.09019
2474.92	1.0	-2.96802
2474.99	1.0	9.63847
2475.01	1.0	7.93906
2475.07	1.0	7.50847
2475.11	1.0	0.524574
2475.15	1.0	7.12462
2475.16	1.0	8.10492
2475.18	1.0	8.09013
2475.37	1.0	8.74109
2475.39	1.0	8.24569
2475.47	1.0	9.45839
2475.49	1.0	9.26747
2475.54	1.0	8.46524
2475.59	1.0	8.15821
2475.63	1.0	8.25547
2475.64	1.0	7.83625
2475.65	1.0	7.82071
2475.84	1.0	7.9348
2475.87	1.0	8.23942
2475.95	1.0	9.50035
2475.96	1.0	8.71672
2476.02	1.0	7.61234
2476.07	1.0	8.66709
2476.1	1.0	7.67626
2476.12	1.0	10.369
2476.13	1.0	7.59809
2476.32	1.0	8.39491
2476.35	1.0	8.48316
2476.42	1.0	9.51628
2476.44	1.0	8.29087
2476.49	1.0	8.32855
2476.5	1.0	9.33613
2476.54	1.0	8.53891
2476.58	1.0	9.27396
2476.6	1.0	8.60804
2476.79	1.0	8.2333
2476.82	1.0	3.80112
2476.9	1.0	9.44107
2476.91	1.0	9.24324
2476.92	1.0	10.6476
2476.97	1.0	8.20955
2477.02	1.0	8.26075
2477.06	1.0	6.98234
2477.07	1.0	8.26006
2477.08	1.0	8.01422
2477.27	1.0	8.57889
2477.3	1.0	8.24762
2477.38	1.0	9.71
2477.39	1.0	9.26165
2477.44	1.0	-0.597168
2477.45	1.0	7.7812
2477.5	1.0	9.19146
2477.53	1.0	8.23682
2477.55	1.0	8.27185
2477.56	1.0	-100.0
2477.75	1.0	9.3185
2477.78	1.0	7.70436
2477.86	1.0	7.58486
2477.87	1.0	8.06649
2477.92	1.0	0.459785
2477.93	1.0	8.19795
2477.98	1.0	9.19159
2478.01	1.0	9.01715
2478.03	1.0	7.8179
2478.22	1.0	8.2895
2478.25	1.0	8.35878
2478.34	1.0	8.25266
2478.39	1.0	8.25547
2478.41	1.0	7.71446
2478.46	1.0	9.34048
2478.49	1.0	9.10669
2478.51	1.0	8.66012
2478.7	1.0	7.82688
2478.73	1.0	8.68342
2478.81	1.0	8.24073
2478.82	1.0	-100.0
2478.87	1.0	9.12908
2478.88	1.0	8.58921
2478.93	1.0	8.40093
2478.97	1.0	7.77382
2478.98	1.0	10.1184
2478.99	1.0	8.21058
2479.17	1.0	8.28907
2479.21	1.0	8.26487
2479.29	1.0	9.2872
2479.35	1.0	7.59203
2479.36	1.0	7.69633
2479.41	1.0	9.34855
2479.45	1.0	-58.5383
2479.46	1.0	9.29881
2479.65	1.0	8.06541
2479.68	1.0	-100.0
2479.76	1.0	9.27206
2479.77	1.0	7.7014
2479.82	1.0	8.26892
2479.84	1.0	9.76317
2479.89	1.0	9.01067
2479.92	1.0	8.19085
2479.94	1.0	8.7817
2480.13	1.0	9.20372
2480.16	1.0	8.40258
2480.24	1.0	8.18879
2480.25	1.0	8.16298
2480.3	1.0	10.1942
2480.31	1.0	8.15483
2480.37	1.0	7.70507
2480.4	1.0	8.58274
2480.42	1.0	9.65834
2480.6	1.0	8.20255
2480.64	1.0	7.01741
2480.71	1.0	2.94353
2480.72	1.0	8.21276
2480.73	1.0	9.24128
2480.77	1.0	8.205
2480.79	1.0	8.85118
2480.85	1.0	-100.0
2480.88	1.0	8.26409
2480.89	1.0	8.1906
2480.9	1.0	8.21021
2481.08	1.0	-9.88281
2481.11	1.0	8.51886
2481.19	1.0	8.94864
2481.2	1.0	10.0809
2481.21	1.0	9.57952
2481.25	1.0	8.12896
2481.27	1.0	8.72977
2481.33	1.0	9.49281
2481.36	1.0	8.23185
2481.37	1.0	7.57327
2481.38	1.0	-100.0
2481.56	1.0	8.22674
2481.59	1.0	1.5199
2481.67	1.0	8.25847
2481.69	1.0	9.53428
2481.72	1.0	8.30654
2481.75	1.0	7.88249
2481.8	1.0	8.28762
2481.83	1.0	9.71392
2481.85	1.0	9.1964
2482.03	1.0	5.24758
2482.07	1.0	7.06825
2482.14	1.0	-88.2639
2482.15	1.0	1.5234
2482.17	1.0	9.26284
2482.2	1.0	7.71119
2482.22	1.0	7.82896
2482.28	1.0	8.24475
2482.31	1.0	10.8817
2482.32	1.0	8.60157
2482.33	1.0	7.12773
2482.51	1.0	8.16977
2482.55	1.0	-4.24121
2482.62	1.0	8.74253
2482.63	1.0	8.13529
2482.65	1.0	8.6911
2482.67	1.0	-6.15942
2482.7	1.0	-5.49414
2482.76	1.0	1.67133
2482.79	1.0	10.4082
2482.8	1.0	0.828056
2482.81	1.0	8.19614
2482.99	1.0	8.96794
2483.02	1.0	9.90959
2483.09	1.0	8.27021
2483.1	1.0	8.27133
2483.13	1.0	9.43624
2483.15	1.0	7.54208
2483.18	1.0	8.24344
2483.24	1.0	9.23928
2483.27	1.0	8.25352
2483.28	1.0	8.2703
2483.29	1.0	7.66926
2483.46	1.0	8.22851
2483.5	1.0	9.93986
2483.57	1.0	8.28913
2483.58	1.0	8.92124
2483.6	1.0	9.45679
2483.63	1.0	-13.3513
2483.66	1.0	5.78307
2483.72	1.0	8.85386
2483.75	1.0	8.28511
2483.77	1.0	7.61284
2483.94	1.0	-0.672607
2483.98	1.0	9.54324
2484.04	1.0	9.47018
2484.05	1.0	9.2373
2484.08	1.0	-100.0
2484.1	1.0	8.25727
2484.13	1.0	-9.03198
2484.2	1.0	8.31324
2484.22	1.0	-100.0
2484.23	1.0	9.17751
2484.24	1.0	8.3241
2484.41	1.0	10.2032
2484.46	1.0	8.08365
2484.52	1.0	8.7732
2484.53	1.0	8.0017
2484.56	1.0	9.32408
2484.58	1.0	7.9395
2484.61	1.0	8.22374
2484.68	1.0	7.54749
2484.7	1.0	-3.41089
2484.71	1.0	9.27449
2484.72	1.0	-28.1714
2484.89	1.0	-28.1714
2484.93	1.0	8.24619
2485.0	1.0	7.64108
2485.01	1.0	-0.0327148
2485.04	1.0	-100.0
2485.05	1.0	8.24704
2485.09	1.0	3.3885
2485.16	1.0	-100.0
2485.18	1.0	8.81408
2485.2	1.0	8.2465
2485.37	1.0	-43.1013
2485.41	1.0	6.87106
2485.47	1.0	8.28002
2485.48	1.0	2.7091
2485.52	1.0	9.5311
2485.53	1.0	8.26539
2485.57	1.0	-100.0
2485.63	1.0	7.00144
2485.66	1.0	8.19805
2485.68	1.0	3.99612
2485.84	1.0	-59.8872
2485.89	1.0	-100.0
2485.95	1.0	6.97708
2485.96	1.0	8.11798
2486.0	1.0	-100.0
2486.01	1.0	-4.89526
2486.05	1.0	8.67974
2486.11	1.0	8.09516
2486.14	1.0	7.56636
2486.16	1.0	8.1346
2486.32	1.0	8.2593
2486.36	1.0	-74.2192
2486.42	1.0	8.26134
2486.44	1.0	6.11317
2486.48	1.0	9.27069
2486.52	1.0	8.09591
2486.59	1.0	8.30715
2486.61	1.0	7.46996
2486.62	1.0	8.80362
2486.64	1.0	9.27789
2486.8	1.0	8.25471
2486.84	1.0	5.33238
2486.9	1.0	-23.4546
2486.91	1.0	8.06934
2486.96	1.0	7.70284
2487.0	1.0	8.7752
2487.07	1.0	8.19444
2487.09	1.0	7.51199
2487.11	1.0	8.24459
2487.27	1.0	8.26873
2487.32	1.0	9.196
2487.38	1.0	-2.57446
2487.39	1.0	11.9256
2487.43	1.0	8.79683
2487.44	1.0	7.61619
2487.48	1.0	8.24322
2487.55	1.0	6.14353
2487.57	1.0	8.22399
2487.59	1.0	9.8452
2487.75	1.0	8.19082
2487.8	1.0	-100.0
2487.85	1.0	-7.48706
2487.86	1.0	8.23516
2487.91	1.0	8.23779
2487.92	1.0	-100.0
2487.96	1.0	8.22578
2488.03	1.0	8.25744
2488.05	1.0	8.21231
2488.07	1.0	7.71099
2488.23	1.0	8.57408
2488.27	1.0	6.07279
2488.33	1.0	7.69886
2488.34	1.0	10.671
2488.39	1.0	8.24816
2488.4	1.0	7.83373
2488.43	1.0	7.13861
2488.51	1.0	8.14359
2488.52	1.0	8.22308
2488.53	1.0	8.19024
2488.55	1.0	8.51349
2488.71	1.0	8.2079
2488.75	1.0	8.40025
2488.8	1.0	10.2226
2488.82	1.0	7.8907
2488.86	1.0	8.15095
2488.88	1.0	-100.0
2488.91	1.0	-0.623779
2488.99	1.0	5.97512
2489.0	1.0	5.41846
2489.03	1.0	-100.0
2489.18	1.0	3.58674
2489.23	1.0	-8.40283
2489.28	1.0	6.9114
2489.29	1.0	9.2891
2489.34	1.0	8.22312
2489.35	1.0	8.33916
2489.39	1.0	8.26381
2489.46	1.0	10.0074
2489.48	1.0	8.19862
2489.51	1.0	8.07862
2489.66	1.0	9.38617
2489.71	1.0	8.27646
2489.76	1.0	8.25708
2489.77	1.0	8.25537
2489.81	1.0	8.21895
2489.83	1.0	-100.0
2489.87	1.0	8.62591
2489.94	1.0	8.78659
2489.96	1.0	8.96783
2489.99	1.0	8.24646
2490.14	1.0	10.3225
2490.18	1.0	10.1243
2490.23	1.0	7.1609
2490.25	1.0	-33.1738
2490.29	1.0	7.51119
2490.31	1.0	7.9082
2490.35	1.0	7.56934
2490.42	1.0	9.22815
2490.43	1.0	8.19887
2490.44	1.0	8.23939
2490.47	1.0	8.73428
2490.61	1.0	-100.0
2490.66	1.0	7.69423
2490.71	1.0	7.39533
2490.72	1.0	0.482643
2490.77	1.0	-100.0
2490.79	1.0	-100.0
2490.82	1.0	7.09802
2490.9	1.0	-100.0
2490.91	1.0	7.20721
2490.92	1.0	8.24839
2490.94	1.0	7.5576
2491.09	1.0	8.81583
2491.14	1.0	5.29919
2491.18	1.0	8.26176
2491.2	1.0	8.49572
2491.24	1.0	8.06793
2491.27	1.0	-100.0
2491.3	1.0	8.24328
2491.38	1.0	8.26074
2491.39	1.0	9.26336
2491.4	1.0	8.22
2491.42	1.0	0.608353
2491.57	1.0	5.83371
2491.62	1.0	9.2659
2491.66	1.0	8.848
2491.68	1.0	8.00229
2491.72	1.0	11.3069
2491.75	1.0	7.82547
2491.78	1.0	8.23418
2491.86	1.0	8.03144
2491.87	1.0	-100.0
2491.9	1.0	9.28101
2492.04	1.0	-100.0
2492.1	1.0	8.16108
2492.14	1.0	7.2544
2492.15	1.0	6.20317
2492.2	1.0	10.1951
2492.23	1.0	8.23017
2492.26	1.0	7.4306
2492.34	1.0	8.10422
2492.35	1.0	0.800598
2492.38	1.0	1.27085
2492.52	1.0	8.94817
2492.57	1.0	9.21032
2492.61	1.0	8.36525
2492.63	1.0	6.14822
2492.67	1.0	4.79105
2492.71	1.0	8.23111
2492.74	1.0	7.87638
2492.82	1.0	9.32298
2492.83	1.0	9.09935
2492.86	1.0	8.98217
2493.0	1.0	10.3207
2493.05	1.0	7.63427
2493.09	1.0	7.54338
2493.11	1.0	8.1423
2493.15	1.0	8.74083
2493.19	1.0	8.78225
2493.21	1.0	8.21752
2493.3	1.0	8.06334
2493.31	1.0	-42.522
2493.34	1.0	7.60794
2493.47	1.0	9.40373
2493.53	1.0	9.26007
2493.57	1.0	8.88667
2493.58	1.0	8.46592
2493.63	1.0	7.65066
2493.67	1.0	7.90711
2493.69	1.0	8.25285
2493.77	1.0	8.2388
2493.78	1.0	8.54019
2493.79	1.0	8.49278
2493.82	1.0	8.22154
2493.95	1.0	-100.0
2494.01	1.0	10.4018
2494.04	1.0	8.25927
2494.06	1.0	11.3394
2494.1	1.0	7.90819
2494.15	1.0	9.2927
2494.17	1.0	8.7166
2494.25	1.0	9.28019
2494.26	1.0	10.2374
2494.27	1.0	8.20919
2494.3	1.0	10.517
2494.43	1.0	-100.0
2494.48	1.0	5.42875
2494.52	1.0	7.69676
2494.54	1.0	7.13195
2494.58	1.0	8.23556
2494.63	1.0	8.47023
2494.65	1.0	8.12835
2494.73	1.0	6.32255
2494.74	1.0	9.23617
2494.75	1.0	10.7974
2494.77	1.0	-100.0
2494.91	1.0	8.05657
2494.96	1.0	9.26988
2495.0	1.0	13.1197
2495.01	1.0	-100.0
2495.05	1.0	8.90829
2495.11	1.0	-5.82544
2495.13	1.0	7.01028
2495.21	1.0	8.24633
2495.22	1.0	7.58623
2495.25	1.0	-100.0
2495.38	1.0	7.54965
2495.44	1.0	8.07138
2495.47	1.0	7.13083
2495.49	1.0	-29.6963
2495.53	1.0	7.5927
2495.59	1.0	7.3087
2495.61	1.0	8.67891
2495.69	1.0	7.59156
2495.7	1.0	11.0047
2495.73	1.0	9.26236
2495.86	1.0	6.0998
2495.92	1.0	7.7149
2495.95	1.0	1.13003
2495.97	1.0	-100.0
2496.01	1.0	8.26442
2496.07	1.0	8.68493
2496.08	1.0	-100.0
2496.16	1.0	9.22784
2496.17	1.0	8.25692
2496.18	1.0	8.69534
2496.21	1.0	-6.65161
2496.34	1.0	9.20362
2496.4	1.0	9.27468
2496.43	1.0	8.65577
2496.45	1.0	8.22074
2496.48	1.0	9.49109
2496.55	1.0	8.2555
2496.56	1.0	7.61209
2496.64	1.0	8.25693
2496.65	1.0	8.55511
2496.66	1.0	8.21359
2496.69	1.0	8.65843
2496.82	1.0	-100.0
2496.88	1.0	8.22725
2496.9	1.0	9.20159
2496.92	1.0	8.1819
2496.96	1.0	8.28129
2497.03	1.0	7.61561
2497.04	1.0	1.79189
2497.12	1.0	7.68205
2497.13	1.0	2.84773
2497.14	1.0	7.18424
2497.17	1.0	8.27008
2497.29	1.0	8.18252
2497.35	1.0	9.433
2497.38	1.0	8.78821
2497.4	1.0	8.77876
2497.44	1.0	8.45502
2497.51	1.0	8.97541
2497.52	1.0	8.561
2497.6	1.0	6.74824
2497.61	1.0	8.24957
2497.62	1.0	7.21532
2497.65	1.0	9.44329
2497.77	1.0	8.13576
2497.83	1.0	7.77359
2497.86	1.0	7.60349
2497.88	1.0	8.26545
2497.91	1.0	8.26104
2497.99	1.0	7.92091
2498.0	1.0	9.47789
2498.07	1.0	8.16682
2498.09	1.0	8.4115
2498.1	1.0	8.33914
2498.13	1.0	5.92728
2498.25	1.0	7.82591
2498.31	1.0	7.26178
2498.33	1.0	4.12078
2498.35	1.0	8.14602
2498.39	1.0	7.46631
2498.47	1.0	8.21108
2498.48	1.0	9.45669
2498.55	1.0	8.22496
2498.57	1.0	7.77194
2498.58	1.0	1.51917
2498.61	1.0	7.64022
2498.73	1.0	10.1634
2498.79	1.0	5.52436
2498.81	1.0	7.13078
2498.83	1.0	8.26182
2498.87	1.0	8.21374
2498.95	1.0	7.88383
2498.96	1.0	-0.299561
2499.03	1.0	8.22023
2499.05	1.0	8.25912
2499.09	1.0	-5.40137
2499.2	1.0	7.05854
2499.27	1.0	8.19629
2499.29	1.0	8.11825
2499.31	1.0	9.84446
2499.34	1.0	12.9258
2499.43	1.0	9.27509
2499.51	1.0	7.77992
2499.53	1.0	-0.593994
2499.57	1.0	8.11109
2499.68	1.0	8.06462
2499.74	1.0	9.84156
2499.76	1.0	10.3494
2499.79	1.0	1.00684
2499.82	1.0	8.24599
2499.91	1.0	8.92129
2499.99	1.0	7.91813
2500.01	1.0	7.69418
2500.05	1.0	8.56083
2500.16	1.0	8.21009
2500.22	1.0	7.61846
2500.24	1.0	8.21943
2500.26	1.0	8.10314
2500.3	1.0	8.26438
2500.39	1.0	8.66376
2500.46	1.0	-1.68945
2500.49	1.0	8.25232
2500.53	1.0	7.62698
2500.64	1.0	8.1255
2500.7	1.0	8.65229
2500.72	1.0	8.78574
2500.74	1.0	-25.3945
2500.78	1.0	9.4295
2500.87	1.0	9.10454
2500.94	1.0	6.10029
2500.97	1.0	7.70015
2501.0	1.0	-5.8103
2501.11	1.0	9.26078
2501.18	1.0	-5.44653
2501.19	1.0	-1.66357
2501.22	1.0	7.68779
2501.25	1.0	-65.4631
2501.35	1.0	7.67401
2501.42	1.0	7.71768
2501.45	1.0	-97.3389
2501.48	1.0	-52.2803
2501.59	1.0	10.1525
2501.66	1.0	7.71404
2501.67	1.0	2.72388
2501.69	1.0	8.25126
2501.73	1.0	7.67949
2501.83	1.0	8.22227
2501.9	1.0	8.13211
2501.93	1.0	7.7792
2501.96	1.0	7.49898
2502.07	1.0	0.556831
2502.14	1.0	8.80245
2502.15	1.0	8.88778
2502.17	1.0	8.64933
2502.21	1.0	8.31679
2502.31	1.0	8.083
2502.38	1.0	8.30697
2502.41	1.0	9.3338
2502.44	1.0	-100.0
2502.55	1.0	8.28452
2502.61	1.0	7.70158
2502.62	1.0	7.34321
2502.65	1.0	7.71102
2502.68	1.0	7.57163
2502.79	1.0	8.27724
2502.85	1.0	7.99103
2502.89	1.0	6.75783
2502.92	1.0	8.18135
2503.02	1.0	7.61434
2503.09	1.0	10.2438
2503.1	1.0	9.26336
2503.13	1.0	8.08424
2503.16	1.0	-74.2075
2503.26	1.0	8.1376
2503.27	1.0	9.55683
2503.33	1.0	7.45103
2503.37	1.0	8.85081
2503.4	1.0	8.27378
2503.5	1.0	8.24552
2503.57	1.0	-100.0
2503.58	1.0	8.85776
2503.6	1.0	-32.6396
2503.64	1.0	7.65933
2503.74	1.0	7.31024
2503.75	1.0	9.08462
2503.81	1.0	8.45388
2503.85	1.0	-80.9819
2503.88	1.0	10.0722
2503.98	1.0	7.61001
2504.05	1.0	7.20427
2504.06	1.0	6.99511
2504.08	1.0	7.78915
2504.11	1.0	-25.9246
2504.22	1.0	3.09886
2504.23	1.0	9.04567
2504.29	1.0	8.0907
2504.33	1.0	7.56658
2504.36	1.0	8.2592
2504.46	1.0	8.22019
2504.53	1.0	8.81475
2504.56	1.0	9.33047
2504.59	1.0	0.118713
2504.7	1.0	8.09987
2504.71	1.0	9.63973
2504.77	1.0	4.70805
2504.8	1.0	10.1256
2504.81	1.0	8.21323
2504.84	1.0	8.23986
2504.94	1.0	9.30332
2505.01	1.0	10.6043
2505.04	1.0	8.39994
2505.07	1.0	8.21423
2505.18	1.0	8.21881
2505.19	1.0	9.63107
2505.24	1.0	0.827415
2505.28	1.0	8.28049
2505.29	1.0	-1.21924
2505.32	1.0	8.25844
2505.41	1.0	9.96254
2505.49	1.0	8.15015
2505.51	1.0	8.14757
2505.55	1.0	-85.6152
2505.66	1.0	8.20586
2505.67	1.0	8.76184
2505.72	1.0	8.19665
2505.76	1.0	8.24208
2505.77	1.0	-24.7017
2505.8	1.0	8.43039
2505.89	1.0	8.28702
2505.96	1.0	9.21986
2505.99	1.0	8.68237
2506.02	1.0	7.1379
2506.14	1.0	8.45737
2506.15	1.0	10.6775
2506.2	1.0	9.26145
2506.24	1.0	7.76473
2506.25	1.0	8.2154
2506.28	1.0	8.20482
2506.37	1.0	-1.62598
2506.44	1.0	7.40593
2506.47	1.0	-53.4602
2506.5	1.0	10.7883
2506.62	1.0	8.32318
2506.63	1.0	-100.0
2506.68	1.0	9.275
2506.72	1.0	8.22087
2506.73	1.0	8.48508
2506.76	1.0	5.93319
2506.85	1.0	7.70507
2506.92	1.0	9.22921
2506.95	1.0	-100.0
2506.98	1.0	9.25821
2507.1	1.0	7.89698
2507.11	1.0	8.78376
2507.16	1.0	8.16041
2507.2	1.0	7.81922
2507.21	1.0	7.57694
2507.24	1.0	8.06475
2507.33	1.0	8.51149
2507.4	1.0	8.2219
2507.42	1.0	8.08384
2507.46	1.0	8.3079
2507.57	1.0	-100.0
2507.59	1.0	-0.591553
2507.64	1.0	8.51423
2507.68	1.0	8.21163
2507.69	1.0	8.7305
2507.72	1.0	1.52242
2507.8	1.0	8.19165
2507.87	1.0	8.26334
2507.88	1.0	6.29363
2507.9	1.0	8.12591
2507.93	1.0	7.37879
2508.05	1.0	7.70686
2508.07	1.0	8.27914
2508.11	1.0	9.14138
2508.16	1.0	8.26718
2508.17	1.0	8.64398
2508.2	1.0	7.93261
2508.28	1.0	10.2239
2508.35	1.0	8.22514
2508.36	1.0	-100.0
2508.38	1.0	7.57472
2508.41	1.0	7.12757
2508.53	1.0	-6.38501
2508.55	1.0	8.24078
2508.59	1.0	8.25962
2508.64	1.0	8.8085
2508.65	1.0	-13.0823
2508.68	1.0	-10.4229
2508.76	1.0	8.04294
2508.83	1.0	8.88525
2508.84	1.0	9.26406
2508.86	1.0	8.1953
2508.89	1.0	-4.12891
2509.01	1.0	1.5091
2509.03	1.0	8.23674
2509.07	1.0	8.26587
2509.12	1.0	7.11534
2509.13	1.0	8.69136
2509.16	1.0	7.7083
2509.24	1.0	8.28302
2509.31	1.0	1.83424
2509.32	1.0	7.33362
